,date,rain,Value
3208,2021-07-13 06:40:00+00:00,-0.090421855,-0.054552073
3209,2021-07-13 06:50:00+00:00,0.011823751,-0.054552073
3210,2021-07-13 07:00:00+00:00,0.318560569,-0.054552073
3211,2021-07-13 07:10:00+00:00,-0.090421855,-0.054552073
3212,2021-07-13 07:20:00+00:00,-0.090421855,-0.06822439
3213,2021-07-13 07:30:00+00:00,-0.090421855,-0.06822439
3214,2021-07-13 07:40:00+00:00,-0.090421855,-0.06822439
3215,2021-07-13 07:50:00+00:00,-0.090421855,-0.027207437
3216,2021-07-13 08:00:00+00:00,-0.090421855,0.054826469
3217,2021-07-13 08:10:00+00:00,-0.090421855,0.10951574
3218,2021-07-13 08:20:00+00:00,-0.090421855,0.136860375
3219,2021-07-13 08:30:00+00:00,-0.090421855,0.136860375
3220,2021-07-13 08:40:00+00:00,-0.090421855,0.136860375
3221,2021-07-13 08:50:00+00:00,-0.090421855,0.123188057
3222,2021-07-13 09:00:00+00:00,-0.090421855,0.123188057
3223,2021-07-13 09:10:00+00:00,-0.090421855,0.10951574
3224,2021-07-13 09:20:00+00:00,-0.090421855,0.095843422
3225,2021-07-13 09:30:00+00:00,-0.090421855,0.095843422
3226,2021-07-13 09:40:00+00:00,-0.090421855,0.082171104
3227,2021-07-13 09:50:00+00:00,-0.090421855,0.082171104
3228,2021-07-13 10:00:00+00:00,-0.090421855,0.123188057
3229,2021-07-13 10:10:00+00:00,-0.090421855,0.177877328
3230,2021-07-13 10:20:00+00:00,-0.090421855,0.259911234
3231,2021-07-13 10:30:00+00:00,-0.090421855,0.369289776
3232,2021-07-13 10:40:00+00:00,-0.090421855,0.478668317
3233,2021-07-13 10:50:00+00:00,-0.090421855,0.547029906
3234,2021-07-13 11:00:00+00:00,-0.090421855,0.615391494
3235,2021-07-13 11:10:00+00:00,-0.090421855,0.683753082
3236,2021-07-13 11:20:00+00:00,-0.090421855,0.724770036
3237,2021-07-13 11:30:00+00:00,-0.090421855,0.752114671
3238,2021-07-13 11:40:00+00:00,-0.090421855,0.752114671
3239,2021-07-13 11:50:00+00:00,-0.090421855,0.724770036
3240,2021-07-13 12:00:00+00:00,-0.090421855,0.6974254
3241,2021-07-13 12:10:00+00:00,-0.090421855,0.6974254
3242,2021-07-13 12:20:00+00:00,-0.090421855,0.6974254
3243,2021-07-13 12:30:00+00:00,-0.090421855,0.6974254
3244,2021-07-13 12:40:00+00:00,-0.090421855,0.711097718
3245,2021-07-13 12:50:00+00:00,-0.090421855,0.724770036
3246,2021-07-13 13:00:00+00:00,-0.090421855,0.738442353
3247,2021-07-13 13:10:00+00:00,1.494385036,0.765786989
3248,2021-07-13 13:20:00+00:00,1.392139431,0.765786989
3249,2021-07-13 13:30:00+00:00,-0.090421855,0.752114671
3250,2021-07-13 13:40:00+00:00,-0.090421855,0.724770036
3251,2021-07-13 13:50:00+00:00,-0.090421855,0.711097718
3252,2021-07-13 14:00:00+00:00,-0.090421855,0.683753082
3253,2021-07-13 14:10:00+00:00,-0.090421855,0.656408447
3254,2021-07-13 14:20:00+00:00,-0.090421855,0.642736129
3255,2021-07-13 14:30:00+00:00,-0.090421855,0.615391494
3256,2021-07-13 14:40:00+00:00,-0.090421855,0.588046859
3257,2021-07-13 14:50:00+00:00,-0.090421855,0.574374541
3258,2021-07-13 15:00:00+00:00,-0.090421855,0.560702223
3259,2021-07-13 15:10:00+00:00,-0.090421855,0.533357588
3260,2021-07-13 15:20:00+00:00,-0.090421855,0.51968527
3261,2021-07-13 15:30:00+00:00,-0.090421855,0.492340635
3262,2021-07-13 15:40:00+00:00,4.51063041,0.478668317
3263,2021-07-13 15:50:00+00:00,2.516841095,0.464995999
3264,2021-07-13 16:00:00+00:00,-0.090421855,0.437651364
3265,2021-07-13 16:10:00+00:00,-0.090421855,0.423979046
3266,2021-07-13 16:20:00+00:00,-0.090421855,0.410306729
3267,2021-07-13 16:30:00+00:00,-0.090421855,0.396634411
3268,2021-07-13 16:40:00+00:00,-0.090421855,0.382962093
3269,2021-07-13 16:50:00+00:00,-0.090421855,0.369289776
3270,2021-07-13 17:00:00+00:00,0.420806175,0.355617458
3271,2021-07-13 17:10:00+00:00,0.471928978,0.34194514
3272,2021-07-13 17:20:00+00:00,0.420806175,0.328272823
3273,2021-07-13 17:30:00+00:00,-0.090421855,0.314600505
3274,2021-07-13 17:40:00+00:00,-0.090421855,0.314600505
3275,2021-07-13 17:50:00+00:00,-0.090421855,0.300928187
3276,2021-07-13 18:00:00+00:00,-0.090421855,0.28725587
3277,2021-07-13 18:10:00+00:00,-0.090421855,0.273583552
3278,2021-07-13 18:20:00+00:00,-0.090421855,0.259911234
3279,2021-07-13 18:30:00+00:00,-0.090421855,0.259911234
3280,2021-07-13 18:40:00+00:00,-0.090421855,0.246238916
3281,2021-07-13 18:50:00+00:00,-0.090421855,0.232566599
3282,2021-07-13 19:00:00+00:00,-0.090421855,0.218894281
3283,2021-07-13 19:10:00+00:00,-0.090421855,0.218894281
3284,2021-07-13 19:20:00+00:00,-0.090421855,0.205221963
3285,2021-07-13 19:30:00+00:00,-0.090421855,0.205221963
3286,2021-07-13 19:40:00+00:00,-0.090421855,0.191549646
3287,2021-07-13 19:50:00+00:00,-0.090421855,0.177877328
3288,2021-07-13 20:00:00+00:00,-0.090421855,0.177877328
3289,2021-07-13 20:10:00+00:00,-0.090421855,0.16420501
3290,2021-07-13 20:20:00+00:00,-0.090421855,0.150532693
3291,2021-07-13 20:30:00+00:00,-0.090421855,0.150532693
3292,2021-07-13 20:40:00+00:00,-0.090421855,0.136860375
3293,2021-07-13 20:50:00+00:00,-0.090421855,0.16420501
3294,2021-07-13 21:00:00+00:00,-0.090421855,0.300928187
3295,2021-07-13 21:10:00+00:00,-0.090421855,0.437651364
3296,2021-07-13 21:20:00+00:00,-0.090421855,0.492340635
3297,2021-07-13 21:30:00+00:00,-0.090421855,0.547029906
3298,2021-07-13 21:40:00+00:00,-0.090421855,0.574374541
3299,2021-07-13 21:50:00+00:00,-0.090421855,0.615391494
3300,2021-07-13 22:00:00+00:00,-0.090421855,0.642736129
3301,2021-07-13 22:10:00+00:00,-0.090421855,0.683753082
3302,2021-07-13 22:20:00+00:00,-0.090421855,0.752114671
3303,2021-07-13 22:30:00+00:00,-0.090421855,0.820476259
3304,2021-07-13 22:40:00+00:00,-0.090421855,0.87516553
3305,2021-07-13 22:50:00+00:00,-0.090421855,0.902510165
3306,2021-07-13 23:00:00+00:00,-0.090421855,0.916182483
3307,2021-07-13 23:10:00+00:00,-0.090421855,0.929854801
3308,2021-07-13 23:20:00+00:00,-0.090421855,0.929854801
3309,2021-07-13 23:30:00+00:00,-0.090421855,0.929854801
3310,2021-07-13 23:40:00+00:00,-0.090421855,0.916182483
3311,2021-07-13 23:50:00+00:00,-0.090421855,0.916182483
3312,2021-07-14 00:00:00+00:00,-0.090421855,0.916182483
3313,2021-07-14 00:10:00+00:00,-0.090421855,0.902510165
3314,2021-07-14 00:20:00+00:00,-0.090421855,0.902510165
3315,2021-07-14 00:30:00+00:00,-0.090421855,0.888837848
3316,2021-07-14 00:40:00+00:00,-0.090421855,0.888837848
3317,2021-07-14 00:50:00+00:00,-0.090421855,0.888837848
3318,2021-07-14 01:00:00+00:00,-0.090421855,0.87516553
3319,2021-07-14 01:10:00+00:00,-0.090421855,0.87516553
3320,2021-07-14 01:20:00+00:00,-0.090421855,0.888837848
3321,2021-07-14 01:30:00+00:00,-0.090421855,0.888837848
3322,2021-07-14 01:40:00+00:00,-0.090421855,0.902510165
3323,2021-07-14 01:50:00+00:00,-0.090421855,0.902510165
3324,2021-07-14 02:00:00+00:00,-0.090421855,0.916182483
3325,2021-07-14 02:10:00+00:00,-0.090421855,0.916182483
3326,2021-07-14 02:20:00+00:00,-0.090421855,0.916182483
3327,2021-07-14 02:30:00+00:00,-0.090421855,0.902510165
3328,2021-07-14 02:40:00+00:00,-0.090421855,0.888837848
3329,2021-07-14 02:50:00+00:00,-0.090421855,0.87516553
3330,2021-07-14 03:00:00+00:00,-0.090421855,0.847820895
3331,2021-07-14 03:10:00+00:00,-0.090421855,0.834148577
3332,2021-07-14 03:20:00+00:00,-0.090421855,0.806803942
3333,2021-07-14 03:30:00+00:00,-0.090421855,0.793131624
3334,2021-07-14 03:40:00+00:00,-0.090421855,0.765786989
3335,2021-07-14 03:50:00+00:00,-0.090421855,0.752114671
3336,2021-07-14 04:00:00+00:00,-0.090421855,0.738442353
3337,2021-07-14 04:10:00+00:00,-0.090421855,0.724770036
3338,2021-07-14 04:20:00+00:00,-0.090421855,0.711097718
3339,2021-07-14 04:30:00+00:00,-0.090421855,0.6974254
3340,2021-07-14 04:40:00+00:00,-0.090421855,0.670080765
3341,2021-07-14 04:50:00+00:00,-0.090421855,0.670080765
3342,2021-07-14 05:00:00+00:00,-0.090421855,0.642736129
3343,2021-07-14 05:10:00+00:00,-0.090421855,0.629063812
3344,2021-07-14 05:20:00+00:00,-0.090421855,0.615391494
3345,2021-07-14 05:30:00+00:00,-0.090421855,0.601719176
3346,2021-07-14 05:40:00+00:00,-0.090421855,0.588046859
3347,2021-07-14 05:50:00+00:00,-0.090421855,0.574374541
3348,2021-07-14 06:00:00+00:00,-0.090421855,0.560702223
3349,2021-07-14 06:10:00+00:00,-0.090421855,0.547029906
3350,2021-07-14 06:20:00+00:00,-0.090421855,0.547029906
3351,2021-07-14 06:30:00+00:00,-0.090421855,0.533357588
3352,2021-07-14 06:40:00+00:00,-0.090421855,0.51968527
3353,2021-07-14 06:50:00+00:00,-0.090421855,0.506012953
3354,2021-07-14 07:00:00+00:00,-0.090421855,0.492340635
3355,2021-07-14 07:10:00+00:00,-0.090421855,0.478668317
3356,2021-07-14 07:20:00+00:00,-0.090421855,0.478668317
3357,2021-07-14 07:30:00+00:00,-0.090421855,0.464995999
3358,2021-07-14 07:40:00+00:00,-0.090421855,0.451323682
3359,2021-07-14 07:50:00+00:00,-0.090421855,0.437651364
3360,2021-07-14 08:00:00+00:00,-0.090421855,0.423979046
3361,2021-07-14 08:10:00+00:00,-0.090421855,0.423979046
3362,2021-07-14 08:20:00+00:00,-0.090421855,0.410306729
3363,2021-07-14 08:30:00+00:00,-0.090421855,0.396634411
3364,2021-07-14 08:40:00+00:00,-0.090421855,0.382962093
3365,2021-07-14 08:50:00+00:00,-0.090421855,0.369289776
3366,2021-07-14 09:00:00+00:00,-0.090421855,0.369289776
3367,2021-07-14 09:10:00+00:00,-0.090421855,0.355617458
3368,2021-07-14 09:20:00+00:00,-0.090421855,0.34194514
3369,2021-07-14 09:30:00+00:00,-0.090421855,0.34194514
3370,2021-07-14 09:40:00+00:00,-0.090421855,0.328272823
3371,2021-07-14 09:50:00+00:00,-0.090421855,0.314600505
3372,2021-07-14 10:00:00+00:00,-0.090421855,0.314600505
3373,2021-07-14 10:10:00+00:00,-0.090421855,0.314600505
3374,2021-07-14 10:20:00+00:00,0.114069357,0.300928187
3375,2021-07-14 10:30:00+00:00,6.811156542,0.28725587
3376,2021-07-14 10:40:00+00:00,15.14417342,0.28725587
3377,2021-07-14 10:50:00+00:00,6.96452495,0.28725587
3378,2021-07-14 11:00:00+00:00,0.16519216,0.273583552
3379,2021-07-14 11:10:00+00:00,-0.090421855,0.259911234
3380,2021-07-14 11:20:00+00:00,-0.090421855,0.259911234
3381,2021-07-14 11:30:00+00:00,-0.090421855,0.259911234
3382,2021-07-14 11:40:00+00:00,-0.090421855,0.246238916
3383,2021-07-14 11:50:00+00:00,-0.090421855,0.246238916
3384,2021-07-14 12:00:00+00:00,-0.090421855,0.232566599
3385,2021-07-14 12:10:00+00:00,-0.090421855,0.232566599
3386,2021-07-14 12:20:00+00:00,-0.090421855,0.218894281
3387,2021-07-14 12:30:00+00:00,-0.090421855,0.218894281
3388,2021-07-14 12:40:00+00:00,-0.090421855,0.205221963
3389,2021-07-14 12:50:00+00:00,-0.090421855,0.205221963
3390,2021-07-14 13:00:00+00:00,-0.090421855,0.191549646
3391,2021-07-14 13:10:00+00:00,-0.090421855,0.191549646
3392,2021-07-14 13:20:00+00:00,-0.090421855,0.177877328
3393,2021-07-14 13:30:00+00:00,-0.090421855,0.177877328
3394,2021-07-14 13:40:00+00:00,-0.090421855,0.16420501
3395,2021-07-14 13:50:00+00:00,-0.090421855,0.16420501
3396,2021-07-14 14:00:00+00:00,-0.090421855,0.16420501
3397,2021-07-14 14:10:00+00:00,-0.090421855,0.150532693
3398,2021-07-14 14:20:00+00:00,-0.090421855,0.150532693
3399,2021-07-14 14:30:00+00:00,-0.090421855,0.150532693
3400,2021-07-14 14:40:00+00:00,-0.090421855,0.136860375
3401,2021-07-14 14:50:00+00:00,-0.090421855,0.123188057
3402,2021-07-14 15:00:00+00:00,-0.090421855,0.123188057
3403,2021-07-14 15:10:00+00:00,-0.090421855,0.10951574
3404,2021-07-14 15:20:00+00:00,-0.090421855,0.10951574
3405,2021-07-14 15:30:00+00:00,-0.090421855,0.095843422
3406,2021-07-14 15:40:00+00:00,-0.090421855,0.095843422
3407,2021-07-14 15:50:00+00:00,-0.090421855,0.095843422
3408,2021-07-14 16:00:00+00:00,-0.090421855,0.082171104
3409,2021-07-14 16:10:00+00:00,-0.090421855,0.068498787
3410,2021-07-14 16:20:00+00:00,-0.090421855,0.068498787
3411,2021-07-14 16:30:00+00:00,-0.090421855,0.068498787
3412,2021-07-14 16:40:00+00:00,-0.090421855,0.054826469
3413,2021-07-14 16:50:00+00:00,-0.090421855,0.054826469
3414,2021-07-14 17:00:00+00:00,-0.090421855,0.054826469
3415,2021-07-14 17:10:00+00:00,-0.090421855,0.041154151
3416,2021-07-14 17:20:00+00:00,-0.090421855,0.041154151
3417,2021-07-14 17:30:00+00:00,-0.090421855,0.027481833
3418,2021-07-14 17:40:00+00:00,-0.090421855,0.027481833
3419,2021-07-14 17:50:00+00:00,-0.090421855,0.027481833
3420,2021-07-14 18:00:00+00:00,-0.090421855,0.027481833
3421,2021-07-14 18:10:00+00:00,-0.090421855,0.013809516
3422,2021-07-14 18:20:00+00:00,-0.090421855,0.013809516
3423,2021-07-14 18:30:00+00:00,-0.090421855,0.013809516
3424,2021-07-14 18:40:00+00:00,-0.090421855,0.013809516
3425,2021-07-14 18:50:00+00:00,-0.090421855,0.000137198
3426,2021-07-14 19:00:00+00:00,-0.090421855,0.000137198
3427,2021-07-14 19:10:00+00:00,-0.090421855,0.000137198
3428,2021-07-14 19:20:00+00:00,-0.090421855,-0.01353512
3429,2021-07-14 19:30:00+00:00,-0.090421855,-0.01353512
3430,2021-07-14 19:40:00+00:00,-0.090421855,-0.027207437
3431,2021-07-14 19:50:00+00:00,-0.090421855,-0.027207437
3432,2021-07-14 20:00:00+00:00,-0.090421855,-0.040879755
3433,2021-07-14 20:10:00+00:00,-0.090421855,-0.040879755
3434,2021-07-14 20:20:00+00:00,-0.090421855,-0.040879755
3435,2021-07-14 20:30:00+00:00,-0.090421855,-0.054552073
3436,2021-07-14 20:40:00+00:00,-0.090421855,-0.054552073
3437,2021-07-14 20:50:00+00:00,-0.090421855,-0.06822439
3438,2021-07-14 21:00:00+00:00,-0.090421855,-0.06822439
3439,2021-07-14 21:10:00+00:00,-0.090421855,-0.06822439
3440,2021-07-14 21:20:00+00:00,-0.090421855,-0.06822439
3441,2021-07-14 21:30:00+00:00,-0.090421855,-0.081896708
3442,2021-07-14 21:40:00+00:00,-0.090421855,-0.081896708
3443,2021-07-14 21:50:00+00:00,-0.090421855,-0.095569026
3444,2021-07-14 22:00:00+00:00,-0.090421855,-0.095569026
3445,2021-07-14 22:10:00+00:00,-0.090421855,-0.095569026
3446,2021-07-14 22:20:00+00:00,-0.090421855,-0.109241343
3447,2021-07-14 22:30:00+00:00,-0.090421855,-0.109241343
3448,2021-07-14 22:40:00+00:00,-0.090421855,-0.109241343
3449,2021-07-14 22:50:00+00:00,-0.090421855,-0.109241343
3450,2021-07-14 23:00:00+00:00,-0.090421855,-0.122913661
3451,2021-07-14 23:10:00+00:00,-0.090421855,-0.122913661
3452,2021-07-14 23:20:00+00:00,-0.090421855,-0.122913661
3453,2021-07-14 23:30:00+00:00,-0.090421855,-0.136585979
3454,2021-07-14 23:40:00+00:00,-0.090421855,-0.136585979
3455,2021-07-14 23:50:00+00:00,-0.090421855,-0.136585979
3456,2021-07-15 00:00:00+00:00,-0.090421855,-0.150258296
3457,2021-07-15 00:10:00+00:00,-0.090421855,-0.150258296
3458,2021-07-15 00:20:00+00:00,-0.090421855,-0.150258296
3459,2021-07-15 00:30:00+00:00,-0.090421855,-0.150258296
3460,2021-07-15 00:40:00+00:00,-0.090421855,-0.150258296
3461,2021-07-15 00:50:00+00:00,-0.090421855,-0.150258296
3462,2021-07-15 01:00:00+00:00,-0.090421855,-0.163930614
3463,2021-07-15 01:10:00+00:00,-0.090421855,-0.163930614
3464,2021-07-15 01:20:00+00:00,-0.090421855,-0.163930614
3465,2021-07-15 01:30:00+00:00,-0.090421855,-0.163930614
3466,2021-07-15 01:40:00+00:00,-0.090421855,-0.163930614
3467,2021-07-15 01:50:00+00:00,-0.090421855,-0.177602932
3468,2021-07-15 02:00:00+00:00,-0.090421855,-0.177602932
3469,2021-07-15 02:10:00+00:00,-0.090421855,-0.177602932
3470,2021-07-15 02:20:00+00:00,-0.090421855,-0.177602932
3471,2021-07-15 02:30:00+00:00,-0.090421855,-0.177602932
3472,2021-07-15 02:40:00+00:00,-0.090421855,-0.177602932
3473,2021-07-15 02:50:00+00:00,-0.090421855,-0.177602932
3474,2021-07-15 03:00:00+00:00,-0.090421855,-0.177602932
3475,2021-07-15 03:10:00+00:00,-0.090421855,-0.19127525
3476,2021-07-15 03:20:00+00:00,-0.090421855,-0.19127525
3477,2021-07-15 03:30:00+00:00,-0.090421855,-0.19127525
3478,2021-07-15 03:40:00+00:00,-0.090421855,-0.19127525
3479,2021-07-15 03:50:00+00:00,-0.090421855,-0.19127525
3480,2021-07-15 04:00:00+00:00,-0.090421855,-0.19127525
3481,2021-07-15 04:10:00+00:00,-0.090421855,-0.19127525
3482,2021-07-15 04:20:00+00:00,-0.090421855,-0.19127525
3483,2021-07-15 04:30:00+00:00,-0.090421855,-0.19127525
3484,2021-07-15 04:40:00+00:00,-0.090421855,-0.204947567
3485,2021-07-15 04:50:00+00:00,-0.090421855,-0.204947567
3486,2021-07-15 05:00:00+00:00,-0.090421855,-0.218619885
3487,2021-07-15 05:10:00+00:00,-0.090421855,-0.218619885
3488,2021-07-15 05:20:00+00:00,-0.090421855,-0.218619885
3489,2021-07-15 05:30:00+00:00,-0.090421855,-0.218619885
3490,2021-07-15 05:40:00+00:00,-0.090421855,-0.218619885
3491,2021-07-15 05:50:00+00:00,-0.090421855,-0.218619885
3492,2021-07-15 06:00:00+00:00,-0.090421855,-0.218619885
3493,2021-07-15 06:10:00+00:00,-0.090421855,-0.232292203
3494,2021-07-15 06:20:00+00:00,-0.090421855,-0.218619885
3495,2021-07-15 06:30:00+00:00,-0.090421855,-0.218619885
3496,2021-07-15 06:40:00+00:00,-0.090421855,-0.218619885
3497,2021-07-15 06:50:00+00:00,-0.090421855,-0.218619885
3498,2021-07-15 07:00:00+00:00,-0.090421855,-0.232292203
3499,2021-07-15 07:10:00+00:00,-0.090421855,-0.232292203
3500,2021-07-15 07:20:00+00:00,-0.090421855,-0.218619885
3501,2021-07-15 07:30:00+00:00,-0.090421855,-0.218619885
3502,2021-07-15 07:40:00+00:00,-0.090421855,-0.218619885
3503,2021-07-15 07:50:00+00:00,-0.090421855,-0.218619885
3504,2021-07-15 08:00:00+00:00,-0.090421855,-0.218619885
3505,2021-07-15 08:10:00+00:00,-0.090421855,-0.218619885
3506,2021-07-15 08:20:00+00:00,-0.090421855,-0.218619885
3507,2021-07-15 08:30:00+00:00,-0.090421855,-0.218619885
3508,2021-07-15 08:40:00+00:00,-0.090421855,-0.218619885
3509,2021-07-15 08:50:00+00:00,-0.090421855,-0.218619885
3510,2021-07-15 09:00:00+00:00,-0.090421855,-0.218619885
3511,2021-07-15 09:10:00+00:00,-0.090421855,-0.218619885
3512,2021-07-15 09:20:00+00:00,-0.090421855,-0.218619885
3513,2021-07-15 09:30:00+00:00,-0.090421855,-0.218619885
3514,2021-07-15 09:40:00+00:00,-0.090421855,-0.218619885
3515,2021-07-15 09:50:00+00:00,-0.090421855,-0.218619885
3516,2021-07-15 10:00:00+00:00,-0.090421855,-0.218619885
3517,2021-07-15 10:10:00+00:00,-0.090421855,-0.218619885
3518,2021-07-15 10:20:00+00:00,-0.090421855,-0.204947567
3519,2021-07-15 10:30:00+00:00,-0.090421855,-0.204947567
3520,2021-07-15 10:40:00+00:00,-0.090421855,-0.204947567
3521,2021-07-15 10:50:00+00:00,-0.090421855,-0.218619885
3522,2021-07-15 11:00:00+00:00,-0.090421855,-0.218619885
3523,2021-07-15 11:10:00+00:00,-0.090421855,-0.218619885
3524,2021-07-15 11:20:00+00:00,-0.090421855,-0.218619885
3525,2021-07-15 11:30:00+00:00,-0.090421855,-0.218619885
3526,2021-07-15 11:40:00+00:00,-0.090421855,-0.218619885
3527,2021-07-15 11:50:00+00:00,-0.090421855,-0.218619885
3528,2021-07-15 12:00:00+00:00,-0.090421855,-0.218619885
3529,2021-07-15 12:10:00+00:00,-0.090421855,-0.218619885
3530,2021-07-15 12:20:00+00:00,-0.090421855,-0.218619885
3531,2021-07-15 12:30:00+00:00,-0.090421855,-0.218619885
3532,2021-07-15 12:40:00+00:00,-0.090421855,-0.218619885
3533,2021-07-15 12:50:00+00:00,-0.090421855,-0.218619885
3534,2021-07-15 13:00:00+00:00,-0.090421855,-0.232292203
3535,2021-07-15 13:10:00+00:00,-0.090421855,-0.232292203
3536,2021-07-15 13:20:00+00:00,-0.090421855,-0.232292203
3537,2021-07-15 13:30:00+00:00,-0.090421855,-0.232292203
3538,2021-07-15 13:40:00+00:00,-0.090421855,-0.232292203
3539,2021-07-15 13:50:00+00:00,-0.090421855,-0.232292203
3540,2021-07-15 14:00:00+00:00,-0.090421855,-0.232292203
3541,2021-07-15 14:10:00+00:00,-0.090421855,-0.232292203
3542,2021-07-15 14:20:00+00:00,-0.090421855,-0.232292203
3543,2021-07-15 14:30:00+00:00,-0.090421855,-0.232292203
3544,2021-07-15 14:40:00+00:00,-0.090421855,-0.232292203
3545,2021-07-15 14:50:00+00:00,-0.090421855,-0.24596452
3546,2021-07-15 15:00:00+00:00,-0.090421855,-0.24596452
3547,2021-07-15 15:10:00+00:00,-0.090421855,-0.24596452
3548,2021-07-15 15:20:00+00:00,-0.090421855,-0.24596452
3549,2021-07-15 15:30:00+00:00,-0.090421855,-0.259636838
3550,2021-07-15 15:40:00+00:00,-0.090421855,-0.259636838
3551,2021-07-15 15:50:00+00:00,-0.090421855,-0.259636838
3552,2021-07-15 16:00:00+00:00,-0.090421855,-0.273309156
3553,2021-07-15 16:10:00+00:00,-0.090421855,-0.273309156
3554,2021-07-15 16:20:00+00:00,-0.090421855,-0.273309156
3555,2021-07-15 16:30:00+00:00,-0.090421855,-0.286981473
3556,2021-07-15 16:40:00+00:00,-0.090421855,-0.286981473
3557,2021-07-15 16:50:00+00:00,-0.090421855,-0.286981473
3558,2021-07-15 17:00:00+00:00,-0.090421855,-0.286981473
3559,2021-07-15 17:10:00+00:00,-0.090421855,-0.300653791
3560,2021-07-15 17:20:00+00:00,-0.090421855,-0.300653791
3561,2021-07-15 17:30:00+00:00,-0.090421855,-0.300653791
3562,2021-07-15 17:40:00+00:00,-0.090421855,-0.300653791
3563,2021-07-15 17:50:00+00:00,-0.090421855,-0.300653791
3564,2021-07-15 18:00:00+00:00,-0.090421855,-0.300653791
3565,2021-07-15 18:10:00+00:00,-0.090421855,-0.314326109
3566,2021-07-15 18:20:00+00:00,-0.090421855,-0.314326109
3567,2021-07-15 18:30:00+00:00,-0.090421855,-0.314326109
3568,2021-07-15 18:40:00+00:00,-0.090421855,-0.314326109
3569,2021-07-15 18:50:00+00:00,-0.090421855,-0.314326109
3570,2021-07-15 19:00:00+00:00,-0.090421855,-0.314326109
3571,2021-07-15 19:10:00+00:00,-0.090421855,-0.314326109
3572,2021-07-15 19:20:00+00:00,-0.090421855,-0.327998426
3573,2021-07-15 19:30:00+00:00,-0.090421855,-0.327998426
3574,2021-07-15 19:40:00+00:00,-0.090421855,-0.327998426
3575,2021-07-15 19:50:00+00:00,-0.090421855,-0.327998426
3576,2021-07-15 20:00:00+00:00,-0.090421855,-0.327998426
3577,2021-07-15 20:10:00+00:00,-0.090421855,-0.341670744
3578,2021-07-15 20:20:00+00:00,-0.090421855,-0.341670744
3579,2021-07-15 20:30:00+00:00,-0.090421855,-0.341670744
3580,2021-07-15 20:40:00+00:00,-0.090421855,-0.341670744
3581,2021-07-15 20:50:00+00:00,-0.090421855,-0.355343062
3582,2021-07-15 21:00:00+00:00,-0.090421855,-0.355343062
3583,2021-07-15 21:10:00+00:00,-0.090421855,-0.355343062
3584,2021-07-15 21:20:00+00:00,-0.090421855,-0.355343062
3585,2021-07-15 21:30:00+00:00,-0.090421855,-0.369015379
3586,2021-07-15 21:40:00+00:00,-0.090421855,-0.369015379
3587,2021-07-15 21:50:00+00:00,-0.090421855,-0.369015379
3588,2021-07-15 22:00:00+00:00,-0.090421855,-0.382687697
3589,2021-07-15 22:10:00+00:00,-0.090421855,-0.382687697
3590,2021-07-15 22:20:00+00:00,-0.090421855,-0.382687697
3591,2021-07-15 22:30:00+00:00,-0.090421855,-0.382687697
3592,2021-07-15 22:40:00+00:00,-0.090421855,-0.382687697
3593,2021-07-15 22:50:00+00:00,-0.090421855,-0.382687697
3594,2021-07-15 23:00:00+00:00,-0.090421855,-0.396360015
3595,2021-07-15 23:10:00+00:00,-0.090421855,-0.396360015
3596,2021-07-15 23:20:00+00:00,-0.090421855,-0.396360015
3597,2021-07-15 23:30:00+00:00,-0.090421855,-0.410032333
3598,2021-07-15 23:40:00+00:00,-0.090421855,-0.410032333
3599,2021-07-15 23:50:00+00:00,-0.090421855,-0.410032333
3600,2021-07-16 00:00:00+00:00,-0.090421855,-0.410032333
3601,2021-07-16 00:10:00+00:00,-0.090421855,-0.42370465
3602,2021-07-16 00:20:00+00:00,-0.090421855,-0.42370465
3603,2021-07-16 00:30:00+00:00,-0.090421855,-0.42370465
3604,2021-07-16 00:40:00+00:00,-0.090421855,-0.42370465
3605,2021-07-16 00:50:00+00:00,-0.090421855,-0.437376968
3606,2021-07-16 01:00:00+00:00,-0.090421855,-0.437376968
3607,2021-07-16 01:10:00+00:00,-0.090421855,-0.437376968
3608,2021-07-16 01:20:00+00:00,-0.090421855,-0.437376968
3609,2021-07-16 01:30:00+00:00,-0.090421855,-0.451049286
3610,2021-07-16 01:40:00+00:00,-0.090421855,-0.451049286
3611,2021-07-16 01:50:00+00:00,-0.090421855,-0.451049286
3612,2021-07-16 02:00:00+00:00,-0.090421855,-0.464721603
3613,2021-07-16 02:10:00+00:00,-0.090421855,-0.464721603
3614,2021-07-16 02:20:00+00:00,-0.090421855,-0.464721603
3615,2021-07-16 02:30:00+00:00,-0.090421855,-0.478393921
3616,2021-07-16 02:40:00+00:00,-0.090421855,-0.478393921
3617,2021-07-16 02:50:00+00:00,-0.090421855,-0.478393921
3618,2021-07-16 03:00:00+00:00,-0.090421855,-0.478393921
3619,2021-07-16 03:10:00+00:00,-0.090421855,-0.492066239
3620,2021-07-16 03:20:00+00:00,-0.090421855,-0.492066239
3621,2021-07-16 03:30:00+00:00,-0.090421855,-0.492066239
3622,2021-07-16 03:40:00+00:00,-0.090421855,-0.492066239
3623,2021-07-16 03:50:00+00:00,-0.090421855,-0.492066239
3624,2021-07-16 04:00:00+00:00,-0.090421855,-0.505738556
3625,2021-07-16 04:10:00+00:00,-0.090421855,-0.505738556
